"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified","latitude","longitude"
"Dhut African Restaurant","African","West African","el-paso","El Paso","TX","5757 Will Ruth Ave #310, El Paso TX 79924","(915) 307-3343","https://www.google.com/maps/search/Dhut%20African%20Restaurant%20El%20Paso%20TX","https://www.openstreetmap.org/search?query=5757%20Will%20Ruth%20Ave%20Ste%20310%2C%20El%20Paso%20TX%2079924","","Delivery","Restaurant","African food in El Paso. Delivery may be available via third-party platforms — check delivery apps for current availability.","dhut-african-restaurant-el-paso-tx","false","false","West Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","Hours update","","31.886207240368","-106.409901237503"
"Debizz Kitchen","African","West African","el-paso","El Paso","TX","12321 Desert Dove Ave, El Paso TX 79938","(915) 867-2708","","","","Delivery","Restaurant","Small African food spot in El Paso. Delivery may be available — check delivery apps for current availability.","debizz-kitchen-el-paso-tx","false","false","West Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""10:30 am - 7:00 pm"",""Saturday"":""9:00 am - 7:00 pm"",""Sunday"":""Closed""}","User-provided","","31.8140296","-106.2595004"
"Vizo’s African Bar & Restaurant","African|Nigerian|Bar","West African","west-texas","Lubbock","TX","3131 34th St, Lubbock TX 79410","(806) 701-3680","https://www.vizoslubbock.com/","","","Delivery|Restaurant","Restaurant","African / Nigerian bar & restaurant in Lubbock. Temporarily closed (as of early 2025) — check Google Maps or vizoslubbock.com for reopening. Delivery may be available via DoorDash or Uber Eats when open.","vizos-african-bar-and-restaurant-lubbock-tx","false","false","West Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Hours update","","33.5628257","-101.8829564"
"Betty's Kitchen","African","West African","west-texas","Abilene","TX","2510 Button Willow Ave, Abilene TX 79606","(325) 701-4432","","","","African","Restaurant","","bettys-kitchen-abilene-tx","false","false","West Texas","{""Monday"":""11:00 AM - 7:00 PM"",""Tuesday"":""11:00 AM - 7:00 PM"",""Wednesday"":""11:00 AM - 7:00 PM"",""Thursday"":""11:00 AM - 7:00 PM"",""Friday"":""11:00 AM - 7:00 PM"",""Saturday"":""12:00 PM - 5:00 PM"",""Sunday"":""Closed""}","Hours update","","32.3894974","-99.7549721"
"Afrospice | Authentic African Food In The RGV","African","West African","south-texas","Mcallen","TX","4400 N 23rd St #156, McAllen TX 78504","(956) 627-2244","https://afrospicergv.com/","","","African","Restaurant","","afrospice-authentic-african-food-in-the-rgv-mcallen-tx","false","false","South Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 8:00 pm"",""Wednesday"":""12:00 pm - 8:00 pm"",""Thursday"":""12:00 pm - 8:00 pm"",""Friday"":""12:00 pm - 8:00 pm"",""Saturday"":""12:00 pm - 8:00 pm"",""Sunday"":""12:00 pm - 6:00 pm""}","User-provided","","26.244802944057","-98.23861185915"
"JC African & Caribbean Food Store","African|Caribbean|Market","West African","south-texas","Mcallen","TX","1915 N 10th St Ste A, McAllen TX 78501","(956) 682-6700","https://www.africanfoodstores.com","","","Market","Market","","jc-african-and-caribbean-food-store-mcallen-tx","false","false","South Texas","{""Monday"":""12:30 pm - 5:30 pm"",""Tuesday"":""12:30 pm - 5:30 pm"",""Wednesday"":""12:30 pm - 5:30 pm"",""Thursday"":""12:30 pm - 5:30 pm"",""Friday"":""12:30 pm - 5:30 pm"",""Saturday"":""12:30 pm - 5:30 pm"",""Sunday"":""Closed""}","User-provided","","26.220725868513","-98.227169646617"
"Somali African Safari Restaurant","Somali|East African","West African","west-texas","Amarillo","TX","5945 E Amarillo Blvd, Amarillo TX 79107","(806) 471-0490","https://somalisafari.top/","","","Also listed as African Safari Restaurant","Restaurant","","somali-african-safari-restaurant-amarillo-tx","false","false","West Texas","{""Monday"":""7:30 AM - 11:00 PM"",""Tuesday"":""7:30 AM - 11:00 PM"",""Wednesday"":""7:30 AM - 11:00 PM"",""Thursday"":""7:30 AM - 11:00 PM"",""Friday"":""7:30 AM - 11:00 PM"",""Saturday"":""7:30 AM - 11:00 PM"",""Sunday"":""7:30 AM - 11:00 PM""}","Hours update","","35.22232","-101.7669836"
"Felicia’s African Food LLC","African|West African|Nigerian","West African","west-texas","Amarillo","TX","2795 SW 45th Ave, Amarillo, TX 79110","(806) 681-4388","","","2","Takeout|Delivery|Order online","Restaurant","","felicias-african-food-llc-amarillo-tx","false","false","West Texas","{""Monday"":""12:00 PM - 9:00 PM"",""Tuesday"":""12:00 PM - 9:00 PM"",""Wednesday"":""12:00 PM - 9:00 PM"",""Thursday"":""12:00 PM - 9:00 PM"",""Friday"":""12:00 PM - 9:30 PM"",""Saturday"":""12:00 PM - 9:30 PM"",""Sunday"":""Closed""}","Google Maps","","35.163121","-101.8700888"
"Somali Restaurant Bulsho","Somali|African","West African","west-texas","Amarillo","TX","2380 Fritch Hwy, Amarillo TX 79108","(806) 316-2490","https://somalibulsho.top/","","","Somali|African","Restaurant","","somali-restaurant-bulsho-amarillo-tx","false","false","West Texas","{""Monday"":""8:00 AM - 10:00 PM"",""Tuesday"":""8:00 AM - 10:00 PM"",""Wednesday"":""8:00 AM - 10:00 PM"",""Thursday"":""8:00 AM - 10:00 PM"",""Friday"":""8:00 AM - 10:00 PM"",""Saturday"":""8:00 AM - 10:00 PM"",""Sunday"":""8:00 AM - 10:00 PM""}","Hours update","","35.2356645","-101.7706365"
"Marhaba Eritrean and Ethiopian Cuisine and Market","Eritrean|Ethiopian|Market","Ethiopian","west-texas","Amarillo","TX","2522 Paramount Blvd, Amarillo TX 79109","(806) 367-6077","https://marhabarestaurant.wordpress.com/","","","Restaurant + Market","Market + Kitchen","","marhaba-eritrean-and-ethiopian-cuisine-and-market-amarillo-tx","false","false","West Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 6:00 pm"",""Thursday"":""11:00 am - 6:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""12:00 pm - 5:30 pm""}","Web search","","35.1861393","-101.8738716"
"AFROO DINING","African","West African","west-texas","Amarillo","TX","3313 S Georgia St, Amarillo TX 79109","(806) 471-0402","https://www.google.com/maps/search/?api=1&query=AFROO%20DINING%20Amarillo%20TX","","","African","Restaurant","","afroo-dining-amarillo-tx","false","false","West Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Hours update","","35.1788345","-101.865863"
"Dakar Street Food","Senegalese|West African","West African","houston","Houston","TX","2923 Walnut Bend Ln, Houston, TX 77042","(281) 846-6420","https://dakarstreetfood.com/","","","Senegalese|West African","Restaurant","","dakar-street-food-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 10:00 pm"",""Wednesday"":""11:00 am - 10:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 10:00 pm""}","Google Maps / Dakar Street Food Website","","29.7318398","-95.5676683"
"Kofoshi","West African","West African","houston","Houston","TX","3706 S Gessner Rd, Houston, TX 77063","(346) 252-2336","https://www.google.com/maps/search/?api=1&query=Kofoshi%20Houston%20TX","","","West African","Restaurant","","kofoshi-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""12:00 pm - 9:00 pm"",""Sunday"":""12:00 pm - 8:00 pm""}","Google Maps / Kofoshi Website","","29.7240044","-95.5391781"
"Fabaceae African Cuisine Inc.","African","West African","houston","Houston","TX","10023 S Main St Bldg 7, Houston TX 77025","(512) 840-0855","https://www.fabaceaecuisine.com/","","","African","Restaurant","West African restaurant in Houston, Texas. Highlights include African. Check their website for menus, hours, and ordering options.","fabaceae-african-cuisine-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 9:00 pm"",""Wednesday"":""12:00 pm - 9:00 pm"",""Thursday"":""12:00 pm - 9:00 pm"",""Friday"":""12:00 pm - 9:00 pm"",""Saturday"":""12:00 pm - 9:00 pm"",""Sunday"":""Closed""}","Google Maps","","29.6861283","-95.4217687"
"EJIDE AFRICAN RESTAURANT AND BAR","West African","West African","houston","Houston","TX","10571 Synott Rd, Houston, TX 77099","(281) 965-8121","https://ddsejideafricanrestaurant.com/","","","West African","Restaurant","","ejide-african-restaurant-and-bar-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 1:00 AM"",""Tuesday"":""12:00 PM - 1:00 AM"",""Wednesday"":""12:00 PM - 1:30 AM"",""Thursday"":""12:00 PM - 1:30 AM"",""Friday"":""12:00 PM - 2:00 AM"",""Saturday"":""12:00 PM - 2:00 AM"",""Sunday"":""12:00 PM - 1:00 AM""}","Google Maps","","29.6627459","-95.6188287"
"Authentic African Restaurant & Bar","West African","West African","houston","Houston","TX","9705 Synott Rd suite 107, Houston, TX 77083","(832) 529-9010","https://authenticafricanfoods.com/","","","West African","Restaurant","","authentic-african-restaurant-and-bar-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 am - 1:00 am"",""Tuesday"":""10:00 am - 1:00 am"",""Wednesday"":""10:00 am - 1:00 am"",""Thursday"":""10:00 am - 1:00 am"",""Friday"":""10:00 am - 1:00 am"",""Saturday"":""10:00 am - 1:00 am"",""Sunday"":""10:00 am - 1:00 am""}","Google Maps","","29.674064025515","-95.614669892621"
"Marie African Flavors","African","West African","houston","Houston","TX","12600 Bissonnet St Ste A7, Houston TX 77099","(832) 771-8778","https://marieafricanflavorsrestaurant.com","","","African","Restaurant","","marie-african-flavors-houston-tx","false","false","Gulf Coast","{""Monday"":""12:30 PM - 10:00 PM"",""Tuesday"":""12:30 PM - 10:00 PM"",""Wednesday"":""12:30 PM - 10:00 PM"",""Thursday"":""12:30 PM - 10:00 PM"",""Friday"":""12:30 PM - 11:00 PM"",""Saturday"":""12:30 PM - 11:00 PM"",""Sunday"":""1:00 PM - 11:00 PM""}","Google Maps","","29.677251450542","-95.599688053856"
"Aburi Cuisine","African","West African","houston","Houston","TX","13655 Bissonnet St #204, Houston TX 77083","(346) 774-2122","","","","African","Restaurant","West African restaurant in Houston, Texas. Highlights include African. Call ahead to confirm hours and availability.","aburi-cuisine-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""1:00 PM - 8:00 PM""}","Hours update","","29.680962564748","-95.622790634549"
"Suya on the Spot","West African|Suya","Nigerian","houston","Houston","TX","3418 S Texas 6 Suite C, Houston, TX 77082","(346) 252-3158","https://www.suyaonthespot.com/","","","Dine-in|Takeout|Delivery","Restaurant","","suya-on-the-spot-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","Google Maps / Suya on the spot Website","","29.72113763311","-95.644255850851"
"FuFu Restaurant (West African influence)","West African","West African","houston","Houston","TX","11810 Bellaire Blvd #A, Houston TX 77072","(713) 981-8818","https://www.google.com/maps/search/?api=1&query=FuFu%20Restaurant%20%28West%20African%20influence%29%20Houston%20TX","","","West African","Restaurant","","fufu-restaurant-west-african-influence-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 2:00 AM"",""Tuesday"":""11:00 AM - 2:00 AM"",""Wednesday"":""11:00 AM - 2:00 AM"",""Thursday"":""11:00 AM - 2:00 AM"",""Friday"":""11:00 AM - 2:00 AM"",""Saturday"":""11:00 AM - 2:00 AM"",""Sunday"":""11:00 AM - 2:00 AM""}","Hours update","","29.7048867","-95.5869394"
"KomChop","West African|Nigerian","West African","houston","Houston","TX","14144 Westheimer Rd #120, Houston, TX 77077","(281) 741-3571","https://www.komchop.com/","","","West African|Nigerian","Restaurant","","komchop-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps / Komchop Website","","29.735799442357","-95.638234023833"
"Olatee African Cafe","West African","West African","houston","Spring","TX","409 Sawdust Rd, Spring, TX 77380","(832) 850-3440","https://www.olateeafricancafe.com/","","","Delivery","Restaurant","West African cafe in Spring (Greater Houston). Delivery may be available — check delivery apps for current availability.","olatee-african-cafe-spring-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 8:00 PM"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""1:00 PM - 8:00 PM""}","","","30.126637766512","-95.448021917128"
"Alief African Kitchen","West African|African","West African","houston","Houston","TX","9755 S Kirkwood Rd #D, Houston TX 77099","(281) 968-1810","https://www.restaurantji.com/tx/houston/alief-african-kitchen-/","","","West African|African","Restaurant","","alief-african-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 9:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 7:00 PM""}","Hours update","","29.6726293","-95.5875563"
"Desta Ethiopian Restaurant","Ethiopian","Ethiopian","dfw","Dallas","TX","12101 Greenville Ave #105, Dallas, TX 75243","(214) 575-9004","https://destaethiopiaresturant.com/","","","Ethiopian","Restaurant","","desta-ethiopian-restaurant-dallas-tx","false","false","North Texas","{""Monday"":""10:00 am - 11:00 pm"",""Tuesday"":""10:00 am - 11:00 pm"",""Wednesday"":""10:00 am - 11:00 pm"",""Thursday"":""10:00 am - 11:00 pm"",""Friday"":""10:00 am - 12:00 am"",""Saturday"":""10:00 am - 12:00 am"",""Sunday"":""10:00 am - 11:00 pm""}","Desta Ethiopian Restaurant website","","32.913431800176","-96.745293717051"
"Lalibela Ethiopian Restaurant & Bar","Ethiopian","Ethiopian","dfw","Dallas","TX","9191 Forest Ln #2, Dallas TX 75243","(972) 792-8442","https://lalibeladallastx.com/","","","Ethiopian","Restaurant","","lalibela-ethiopian-restaurant-dallas-tx","false","false","North Texas","{""Monday"":""11:30 AM - 12:00 AM"",""Tuesday"":""11:30 AM - 12:00 AM"",""Wednesday"":""11:30 AM - 12:00 AM"",""Thursday"":""11:30 AM - 12:00 AM"",""Friday"":""11:30 AM - 12:00 AM"",""Saturday"":""11:30 AM - 12:00 AM"",""Sunday"":""2:00 PM - 12:00 AM""}","Hours update","","32.909307531742","-96.744150733952"
"Addis Abeba Ethiopian Restaurant","Ethiopian","Ethiopian","dfw","Richardson","TX","100 Central Expy #65, Richardson TX 75080","(469) 319-9604","https://addisabebarestauranttx.com/","","","Ethiopian","Restaurant","","addis-abeba-ethiopian-restaurant-richardson-tx","false","false","North Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Hours update","","32.950597905767","-96.735252205755"
"West African Way","West African","West African","dfw","Plano","TX","1405 Jupiter Rd #116, Plano, TX 75074","(972) 424-2634","https://www.google.com/maps/search/?api=1&query=West%20African%20Way%20Plano%20TX","","","West African","Restaurant","","west-african-way-plano-tx","false","false","North Texas","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:30 pm"",""Saturday"":""12:00 pm - 10:30 pm"",""Sunday"":""12:30 pm - 10:00 pm""}","Google Maps / West African Way Website","","33.018720125872","-96.682606275018"
"Jollof Haus - West African Flavors","West African|Nigerian","West African","dfw","Allen","TX","945 W Stacy Rd #130, Allen, TX 75013","(972) 332-8185","https://jollofhauz.com/","","","West African|Nigerian","Restaurant","","jollof-haus-west-african-flavors-allen-tx","false","false","North Texas","{""Monday"":""11:00 am - 7:00 pm"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 7:00 pm"",""Thursday"":""11:00 am - 7:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""1:00 pm - 6:00 pm""}","Google Maps / Jollof Haus Website","","33.1292806","-96.6748625"
"Exotic Grill African Cuisine","African","West African","dfw","Euless","TX","415 N Main St #102, Euless, TX 76039","(817) 587-1551","https://exoticafricangrill.site/","","","African","Restaurant","","exotic-grill-african-cuisine-euless-tx","false","false","North Texas","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""1:00 pm - 10:00 pm""}","Google Maps / Exotic Grill African Cuisine Website","","32.842185644819","-97.08267873101"
"Osuma Suya","Nigerian|Suya","Nigerian","dfw","Mckinney","TX","5121 Collin McKinney Pkwy, McKinney TX 75070","(214) 226-7815","https://osumasuya.com/","","","Nigerian|Suya","Restaurant","","osuma-suya-mckinney-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""2:00 PM - 8:00 PM"",""Thursday"":""2:00 PM - 8:00 PM"",""Friday"":""2:00 PM - 8:00 PM"",""Saturday"":""2:00 PM - 8:00 PM"",""Sunday"":""1:00 PM - 7:00 PM""}","Hours update","","33.1496931","-96.6825709"
