"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified"
"OLORI AFRICAN CUISINE RESTAURANT AND EVENT CATERING SERVICES(DALLAS)","African","African","dfw","Dallas","TX","9203 Skillman St suite 114, Dallas, TX 75243","(214) 964-0065","https://oloriafricancuisine.net/","","","African","Restaurant","","olori-african-cuisine-restaurant-and-event-catering-services-dallas-dallas","false","false","North Texas","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""10:30 am - 9:00 pm"",""Sunday"":""10:30 am - 9:00 pm""}","Google Maps / Olori African Cuisine Website",""
"BOXOCHOPS Modern African Kitchen - Plano","West African","West African","dfw","Plano","TX","8500 Ohio Dr STE 200, Plano, TX 75024","(469) 294-0003","https://boxochops.com/","","","West African","Restaurant","","boxochops-modern-african-kitchen-plano-plano","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 8:00 pm"",""Wednesday"":""12:00 pm - 8:00 pm"",""Thursday"":""12:00 pm - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""12:00 pm - 6:00 pm""}","Google Maps",""
"Kanny's Restaurant and Lounge","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","9780 Walnut St #138, Dallas, TX 75243","(469) 918-8188","https://kannysrestaurant.com/","","","Nigerian|Nigerian","Restaurant","","kanny-s-restaurant-and-lounge-dallas","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""2:00 pm - 12:00 am""}","Google Maps / Kanny's Restaurant Website",""
"Murphy's Mansion","Nigerian & American|Nigerian","Nigerian & American","dfw","Dallas","TX","10051 Whitehurst Dr, Dallas, TX 75243","(214) 503-0446","https://murphysmansion.com/","","","Nigerian & American|Nigerian","Restaurant","","murphy-s-mansion-dallas","false","false","North Texas","{""Monday"":""2:00 pm - 2:00 am"",""Tuesday"":""2:00 pm - 2:00 am"",""Wednesday"":""2:00 pm - 2:00 am"",""Thursday"":""2:00 pm - 2:00 am"",""Friday"":""2:00 pm - 2:00 am"",""Saturday"":""2:00 pm - 2:00 am"",""Sunday"":""2:00 pm - 2:00 am""}","Google Maps / Murphy's Mansion Website",""
"Salt N Pepper Kitchen & Catering Services","Nigerian|Nigerian","Nigerian","dfw","Garland","TX","2376 Lavon Dr 106 A, Garland, TX 75040","(469) 298-2540","https://saltandpepperkitchen.com/","","","Nigerian|Nigerian","Restaurant","","salt-n-pepper-kitchen-and-catering-services-garland","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""1:00 pm - 6:00 pm""}","Google Maps / Salt N Pepper Kitchen Website",""
"Kemi's African Kitchen","West African","West African","dfw","Grand Prairie","TX","1102 W Pioneer Pkwy #125, Grand Prairie, TX 75051","(972) 641-7300","","","","West African","Restaurant","","kemi-s-african-kitchen-grand-prairie","false","false","North Texas","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""11:00 am - 6:00 pm""}","Google Maps",""
"T's Buka","African","African","dfw","Arlington","TX","807 E Arkansas Ln, Arlington, TX 76010","(682) 276-6400","https://tsbuka.com/","","","African","Restaurant","","t-s-buka-arlington","false","false","North Texas","{""Monday"":""10:00 am - 9:00 pm"",""Tuesday"":""10:00 am - 9:00 pm"",""Wednesday"":""10:00 am - 9:00 pm"",""Thursday"":""10:00 am - 9:00 pm"",""Friday"":""10:00 am - 9:00 pm"",""Saturday"":""10:00 am - 9:00 pm"",""Sunday"":""12:00 pm - 8:00 pm""}","Google Maps / T's Buka Website",""
"Dibi Rapide","Senegalese|West African","Senegalese","houston","Houston","TX","8637 Richmond Ave., Houston, TX 77063","(513) 633-5009","https://novacircle.com/restaurants/dibi-rapide","","","Senegalese|West African","Food Truck","","dibi-rapide-houston","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""Closed"",""Friday"":""Closed"",""Saturday"":""Closed"",""Sunday"":""7:30 pm - 1:30 am""}","Google Maps",""
"Kes Spicy 9ja Suya Spot","Nigerian|Nigerian","Nigerian","houston","Houston","TX","8559 S Texas 6, Houston, TX 77083","(832) 303-4715","https://www.ubereats.com/store/kes-spicy-9ja-suya-spot-hwy-6/","","","Nigerian|Nigerian","Food Truck","","kes-spicy-9ja-suya-spot-houston","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""5:00 pm - 11:00 pm"",""Wednesday"":""5:00 pm - 11:00 pm"",""Thursday"":""5:00 pm - 11:00 pm"",""Friday"":""5:00 pm - 11:00 pm"",""Saturday"":""1:00 pm - 10:00 pm"",""Sunday"":""1:00 pm - 10:00 pm""}","Google Maps",""
"Afro Chow","African","African","houston","Houston","TX","13905 Westheimer Rd, Houston, TX 77077","(832) 363-3264","https://www.google.com/maps/search/Afro%20Chow%20Houston%20TX","","","African","Food Truck","","afro-chow-houston","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""7:00 pm - 11:00 pm"",""Wednesday"":""7:00 pm - 11:00 pm"",""Thursday"":""7:00 pm - 11:00 pm"",""Friday"":""7:00 pm - 11:00 pm"",""Saturday"":""7:00 pm - 11:00 pm"",""Sunday"":""Closed""}","Google Maps / Afro Chow Website",""
"Agege Market: Royal Bakery and African Kitchen","Pan-African|Nigerian","Pan-African","katy","Katy","TX","20140 Morton Rd 100 Suite# 100, Katy, TX 77449","(281) 717-8179","","","","Pan-African|Nigerian","Market + Kitchen","","agege-market-royal-bakery-and-african-kitchen-katy","false","false","Gulf Coast","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"Dominion African Food Mart","African","African","houston","Houston","TX","6289 S Texas 6, Houston, TX 77083","(281) 530-2744","","","","African","Market + Kitchen","","dominion-african-food-mart-houston","false","false","Gulf Coast","{""Monday"":""8:00 am - 9:00 pm"",""Tuesday"":""8:00 am - 9:00 pm"",""Wednesday"":""8:00 am - 9:00 pm"",""Thursday"":""8:00 am - 9:00 pm"",""Friday"":""8:00 am - 9:00 pm"",""Saturday"":""8:00 am - 9:00 pm"",""Sunday"":""10:00 am - 6:00 pm""}","Google Maps",""
"G & J African Market","African","African","houston","Houston","TX","12810 Veterans Memorial Dr, Houston, TX 77014","(281) 895-6882","","","","African","Market + Kitchen","","g-and-j-african-market-houston","false","false","Gulf Coast","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""11:00 am - 6:00 pm""}","Google Maps",""
"SweetFingers Cuisine African Market","African","African","houston","Houston","TX","9118 Synott Rd suite c, Houston, TX 77083","(240) 476-3001","","","","African","Market + Kitchen","","sweetfingers-cuisine-african-market-houston","false","false","Gulf Coast","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""10:00 am - 6:00 pm""}","Google Maps",""
"Royalminds African Market","African","African","katy","Katy","TX","2711 Katy Flewellen Rd, Katy, TX 77494","(281) 922-8508","","","","African","Market + Kitchen","","royalminds-african-market-katy","false","false","Gulf Coast","{""Monday"":""9:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 9:00 pm"",""Sunday"":""1:00 pm - 8:00 pm""}","Google Maps",""
"AA&T African Food Market","African","African","houston","Houston","TX","3533 S Dairy Ashford Rd suite e, Houston, TX 77082","(832) 328-0898","https://www.google.com/maps/search/AA%26T%20African%20Food%20Market%20Houston%20TX","","","African","Market + Kitchen","","aa-and-t-african-food-market-houston","false","false","Gulf Coast","{""Monday"":""9:30 am - 9:00 pm"",""Tuesday"":""9:30 am - 9:00 pm"",""Wednesday"":""9:30 am - 9:00 pm"",""Thursday"":""9:30 am - 9:00 pm"",""Friday"":""9:30 am - 9:00 pm"",""Saturday"":""9:30 am - 9:00 pm"",""Sunday"":""1:00 pm - 7:00 pm""}","Google Maps / AA&T African Food Market Website",""
"City Cafe & Bakery","Ethiopian|African","Ethiopian","dfw","Dallas","TX","12101 Greenville Ave # 103, Dallas, TX 75243","(972) 238-9988","https://citycafebakery.com/","","","Ethiopian|African","Restaurant","","city-cafe-and-bakery-dallas","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""9:00 am - 4:00 pm"",""Wednesday"":""9:00 am - 4:00 pm"",""Thursday"":""9:00 am - 4:00 pm"",""Friday"":""9:00 am - 5:00 pm"",""Saturday"":""9:00 am - 5:00 pm"",""Sunday"":""10:00 am - 4:30 pm""}","Google Maps / City Cafe & Bakery Website",""
"GS African Bakery","African","African","dfw","Mesquite","TX","1827 N Galloway Ave, Mesquite, TX 75149","(469) 399-3178","","","","African","Restaurant","","gs-african-bakery-mesquite","false","false","North Texas","{""Monday"":""9:30 am - 5:30 pm"",""Tuesday"":""9:30 am - 5:30 pm"",""Wednesday"":""9:30 am - 5:30 pm"",""Thursday"":""9:30 am - 5:30 pm"",""Friday"":""9:30 am - 5:30 pm"",""Saturday"":""9:00 am - 7:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"Moderena bakery and cafe","Ethiopian|African","Ethiopian","dfw","Dallas","TX","9310 Forest Ln Suite 362, Dallas, TX 75243","(469) 342-1704","","","","Ethiopian|African","Restaurant","","moderena-bakery-and-cafe-dallas","false","false","North Texas","{""Monday"":""8:00 am - 8:00 pm"",""Tuesday"":""8:00 am - 8:00 pm"",""Wednesday"":""8:00 am - 8:00 pm"",""Thursday"":""8:00 am - 8:00 pm"",""Friday"":""8:00 am - 8:00 pm"",""Saturday"":""8:00 am - 8:00 pm"",""Sunday"":""8:00 am - 8:00 pm""}","Google Maps",""
"Our Lady Bakery","Ghanaian|West African","Ghanaian","dfw","Grand Prairie","TX","2905 E Arkansas Ln, Grand Prairie, TX 75052","(972) 602-0601","","","","Ghanaian|West African","Restaurant","","our-lady-bakery-grand-prairie","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""7:00 am - 3:00 pm"",""Wednesday"":""Closed"",""Thursday"":""Closed"",""Friday"":""7:00 am - 3:00 pm"",""Saturday"":""9:00 am - 3:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"Jolly Jolly Bakery","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","9241 Skillman St, Dallas, TX 75243","(972) 598-0241","https://www.jollyjollybakery.com/","","","Nigerian|Nigerian","Restaurant","","jolly-jolly-bakery-dallas","false","false","North Texas","{""Monday"":""8:00 am - 6:00 pm"",""Tuesday"":""8:00 am - 6:00 pm"",""Wednesday"":""8:00 am - 6:00 pm"",""Thursday"":""8:00 am - 6:00 pm"",""Friday"":""8:00 am - 6:00 pm"",""Saturday"":""8:00 am - 6:00 pm"",""Sunday"":""Closed""}","Google Maps / Jolly Jolly Bakery Website",""
"Lagos Kitchen","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","921 W Commerce St, Dallas, TX 75208","(317) 289-1698","https://lagoskitchen-dallas.com/","","","Nigerian|Nigerian","Restaurant","","lagos-kitchen-dallas","false","false","North Texas","{""Monday"":""10:30 am - 9:00 pm"",""Tuesday"":""10:30 am - 9:00 pm"",""Wednesday"":""10:30 am - 9:00 pm"",""Thursday"":""10:30 am - 9:00 pm"",""Friday"":""10:30 am - 9:00 pm"",""Saturday"":""10:30 am - 9:00 pm"",""Sunday"":""10:30 am - 9:00 pm""}","Google Maps / Lagos Kitchen Website",""
"Lagos Kitchen - Ft. Worth","Nigerian|Nigerian","Nigerian","dfw","Fort Worth","TX","3004 Cullen St, Fort Worth, TX 76107","(317) 289-1698","https://lagoskitchen-fortworth.com/","","","Nigerian|Nigerian","Restaurant","","lagos-kitchen-ft-worth-fort-worth","false","false","North Texas","{""Monday"":""10:30 AM - 9:00 PM"",""Tuesday"":""10:30 AM - 9:00 PM"",""Wednesday"":""10:30 AM - 9:00 PM"",""Thursday"":""10:30 AM - 9:00 PM"",""Friday"":""10:30 AM - 9:00 PM"",""Saturday"":""10:30 AM - 9:00 PM"",""Sunday"":""10:30 AM - 9:00 PM""}","",""
"Olivia’s Scratch Kitchen","African","African","dfw","Roanoke","TX","206 N Oak St Suite 170, Roanoke, TX 76262","(817) 517-0954","","","","African","Restaurant","","olivia-s-scratch-kitchen-roanoke","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""1:00 PM - 5:00 PM""}","",""
"African Union Market & Jollof Xpress","West African","West African","dfw","Arlington","TX","831 NE Green Oaks Blvd, Arlington, TX 76006","(817) 286-4054","https://www.google.com/maps/search/African%20Union%20Market%20%26%20Jollof%20Xpress%20Arlington%20TX","","","West African","Restaurant","","african-union-market-and-jollof-xpress-arlington","false","false","North Texas","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","",""
"Soul Sweet Bakery & Cafe","African","African","houston","Houston","TX","13977 Westheimer Rd Suite A, Houston, TX 77082","(713) 264-9957","https://www.google.com/maps/search/Soul%20Sweet%20Bakery%20%26%20Cafe%20Houston%20TX","","","African","Restaurant","","soul-sweet-bakery-and-cafe-houston","false","false","Gulf Coast","{""Monday"":""7:30 AM - 7:30 PM"",""Tuesday"":""7:30 AM - 7:30 PM"",""Wednesday"":""7:30 AM - 7:30 PM"",""Thursday"":""7:30 AM - 7:30 PM"",""Friday"":""8:00 AM - 9:00 PM"",""Saturday"":""8:00 AM - 9:00 PM"",""Sunday"":""1:00 PM - 5:00 PM""}","",""
"Jolly Jolly Bakery","Nigerian|Nigerian","Nigerian","houston","Houston","TX","6275 S Texas 6, Houston, TX 77083","(281) 530-9777","https://jollyjollybakery.com/","","","Nigerian|Nigerian","Restaurant","","jolly-jolly-bakery-houston","false","false","Gulf Coast","{""Monday"":""8:00 AM - 6:00 PM"",""Tuesday"":""8:00 AM - 6:00 PM"",""Wednesday"":""8:00 AM - 6:00 PM"",""Thursday"":""8:00 AM - 6:00 PM"",""Friday"":""8:00 AM - 6:00 PM"",""Saturday"":""8:00 AM - 6:00 PM"",""Sunday"":""Closed""}","",""
"Sweet Admirer Bakery","African","African","houston","Houston","TX","15044 Beechnut St, Houston, TX 77083","(832) 669-3300","https://www.google.com/maps/search/Sweet%20Admirer%20Bakery%20Houston%20TX","","","African","Restaurant","","sweet-admirer-bakery-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 7:00 PM"",""Tuesday"":""10:00 AM - 7:00 PM"",""Wednesday"":""10:00 AM - 7:00 PM"",""Thursday"":""10:00 AM - 7:00 PM"",""Friday"":""10:00 AM - 7:00 PM"",""Saturday"":""10:00 AM - 7:00 PM"",""Sunday"":""Closed""}","",""
"Wazobia Market","Nigerian, Ghanaian|Nigerian","Nigerian, Ghanaian","houston","Houston","TX","16203 Westheimer Rd #106, Houston, TX 77082","(832) 230-3893","https://wazobia.market/","","","Nigerian, Ghanaian|Nigerian","Market + Kitchen","","wazobia-market-houston","false","false","Gulf Coast","{""Monday"":""7:00 AM - 10:00 PM"",""Tuesday"":""7:00 AM - 10:00 PM"",""Wednesday"":""7:00 AM - 10:00 PM"",""Thursday"":""7:00 AM - 10:00 PM"",""Friday"":""7:00 AM - 10:00 PM"",""Saturday"":""7:00 AM - 10:00 PM"",""Sunday"":""7:00 AM - 10:00 PM""}","",""
"Motherland African Food Market","African","African","houston","Houston","TX","11328 Beechnut St, Houston, TX 77072","(713) 370-1637","https://www.motherlandafricanfoodmarkets.com","","","African","Market + Kitchen","","motherland-african-food-market-houston","false","false","Gulf Coast","{""Monday"":""8:30 AM - 9:30 PM"",""Tuesday"":""8:30 AM - 9:30 PM"",""Wednesday"":""8:30 AM - 9:30 PM"",""Thursday"":""8:30 AM - 9:30 PM"",""Friday"":""8:30 AM - 9:30 PM"",""Saturday"":""8:30 AM - 9:30 PM"",""Sunday"":""8:30 AM - 9:30 PM""}","",""
"Alief African Foods","African, Nigerian, West African|Nigerian","African, Nigerian, West African","houston","Houston","TX","9755 S Kirkwood Rd Suite A, Houston, TX 77099","(281) 933-3663","https://www.google.com/maps/search/Alief%20African%20Foods%20Houston%20TX","","","African, Nigerian, West African|Nigerian","Market + Kitchen","","alief-african-foods-houston","false","false","Gulf Coast","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 9:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 7:00 PM""}","",""
"Bahel Ethiopian Mart and Dining","Ethiopian|African","Ethiopian","houston","Houston","TX","6509 Chimney Rock Rd, Houston, TX 77081","(713) 234-6527","https://www.google.com/maps/search/Bahel%20Ethiopian%20Mart%20and%20Dining%20Houston%20TX","","","Ethiopian|African","Market + Kitchen","","bahel-ethiopian-mart-and-dining-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:30 PM"",""Tuesday"":""Closed"",""Wednesday"":""10:00 AM - 9:30 PM"",""Thursday"":""10:00 AM - 9:30 PM"",""Friday"":""10:00 AM - 9:30 PM"",""Saturday"":""10:00 AM - 9:30 PM"",""Sunday"":""10:00 AM - 9:30 PM""}","",""
"Central African Market","African","African","katy","Cypress","TX","7334 Fry Rd SUITE D, Cypress, TX 77433","(281) 758-8700","","","","African","Market + Kitchen","","central-african-market-cypress","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""10:00 AM - 9:00 PM""}","",""
"Harar Ethiopian Restaurant","Ethiopian|African","Ethiopian","houston","Houston","TX","5506 Bellaire Blvd ste c, Houston, TX 77081","(713) 485-0378","","","","Ethiopian|African","Restaurant","","harar-ethiopian-restaurant-houston","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""10:30 AM - 8:00 PM"",""Wednesday"":""10:30 AM - 8:00 PM"",""Thursday"":""10:30 AM - 8:00 PM"",""Friday"":""10:30 AM - 8:00 PM"",""Saturday"":""10:30 AM - 8:00 PM"",""Sunday"":""10:30 AM - 8:00 PM""}","Google Maps",""
"Adulis","Ethiopian|African","Ethiopian","houston","Houston","TX","5800 Bellaire Blvd #102, Houston, TX 77081","(346) 571-0966","","","","Ethiopian|African","Restaurant","","adulis-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 2:00 AM"",""Tuesday"":""10:00 AM - 2:00 AM"",""Wednesday"":""10:00 AM - 2:00 AM"",""Thursday"":""10:00 AM - 2:00 AM"",""Friday"":""10:00 AM - 5:00 PM"",""Saturday"":""10:00 AM - 2:00 AM"",""Sunday"":""5:00 PM - 2:00 AM""}","Google Maps",""
"Kenna","Ethiopian|African","Ethiopian","houston","Houston","TX","6121 Hillcroft Ave c1, Houston, TX 77081","(346) 319-5845","","","","Ethiopian|African","Restaurant","","kenna-houston","false","false","Gulf Coast","{""Monday"":""9:00 AM - 10:00 PM"",""Tuesday"":""9:00 AM - 10:00 PM"",""Wednesday"":""9:00 AM - 10:00 PM"",""Thursday"":""9:00 AM - 10:00 PM"",""Friday"":""9:00 AM - 10:00 PM"",""Saturday"":""9:00 AM - 10:00 PM"",""Sunday"":""10:00 AM - 9:00 PM""}","Google Maps",""
"Selam","African","African","houston","Houston","TX","5701 Bellaire Blvd d, Houston, TX 77081","(832) 790-3266","","","","African","Market + Kitchen","","selam-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 7:00 PM"",""Tuesday"":""10:00 AM - 7:00 PM"",""Wednesday"":""10:00 AM - 7:00 PM"",""Thursday"":""10:00 AM - 7:00 PM"",""Friday"":""10:00 AM - 7:00 PM"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Google Maps",""
"ZOA Moroccan Kitchen","Moroccan","Moroccan","houston","Houston","TX","4710 Lillian St, Houston, TX 77007","(832) 516-8825","","","","Moroccan","Restaurant","","zoa-moroccan-kitchen-houston","false","false","Gulf Coast","{""Monday"":""10:30 AM - 10:00 PM"",""Tuesday"":""10:30 AM - 10:00 PM"",""Wednesday"":""10:30 AM - 10:00 PM"",""Thursday"":""10:30 AM - 10:00 PM"",""Friday"":""10:30 AM - 10:00 PM"",""Saturday"":""10:30 AM - 10:00 PM"",""Sunday"":""10:30 AM - 10:00 PM""}","Google Maps",""
"JML WORLDWIDE MINI MARKET","African","African","houston","Houston","TX","11030 Bissonnet St Suite C1, Houston, TX 77099","(281) 372-9441","","","","African","Market + Kitchen","","jml-worldwide-mini-market-houston","false","false","Gulf Coast","{""Monday"":""8:00 AM - 10:00 PM"",""Tuesday"":""8:00 AM - 10:00 PM"",""Wednesday"":""8:00 AM - 10:00 PM"",""Thursday"":""8:00 AM - 10:00 PM"",""Friday"":""8:00 AM - 10:00 PM"",""Saturday"":""8:00 AM - 10:00 PM"",""Sunday"":""8:00 AM - 10:00 PM""}","Google Maps",""
"Sunrise African Supermarket","African","African","houston","Houston","TX","12639 Bissonnet St, Houston, TX 77099","(346) 400-7772","","","","African","Market + Kitchen","","sunrise-african-supermarket-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""2:00 PM - 8:00 PM""}","Google Maps",""
"African Farms","African","African","houston","Houston","TX","12320 Fondren Rd, Houston, TX 77035","(713) 723-9006","","","","African","Market + Kitchen","","african-farms-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 10:00 PM"",""Tuesday"":""10:00 AM - 10:00 PM"",""Wednesday"":""10:00 AM - 10:00 PM"",""Thursday"":""10:00 AM - 10:00 PM"",""Friday"":""10:00 AM - 10:00 PM"",""Saturday"":""10:00 AM - 10:00 PM"",""Sunday"":""12:00 PM - 9:00 PM""}","Google Maps",""
"Ije Africana Foods","African","African","houston","Houston","TX","6748 S Texas 6, Houston, TX 77083","(213) 461-3649","","","","African","Market + Kitchen","","ije-africana-foods-houston","false","false","Gulf Coast","{""Monday"":""9:00 AM - 8:00 PM"",""Tuesday"":""9:00 AM - 8:00 PM"",""Wednesday"":""9:00 AM - 8:00 PM"",""Thursday"":""9:00 AM - 8:00 PM"",""Friday"":""9:00 AM - 8:00 PM"",""Saturday"":""9:00 AM - 8:00 PM"",""Sunday"":""1:00 PM - 5:00 PM""}","Google Maps",""
"Texas Grocers and Halal Meat Market (Indo-Pak & African Grocery)","African","African","houston","Houston","TX","13221 Old Richmond Rd, Houston, TX 77083","(281) 498-2530","","","","African","Market + Kitchen","","texas-grocers-and-halal-meat-market-indo-pak-and-african-grocery-houston","false","false","Gulf Coast","{""Monday"":""9:00 AM - 7:00 PM"",""Tuesday"":""9:00 AM - 7:00 PM"",""Wednesday"":""9:00 AM - 7:00 PM"",""Thursday"":""9:00 AM - 7:00 PM"",""Friday"":""9:00 AM - 7:00 PM"",""Saturday"":""9:00 AM - 7:00 PM"",""Sunday"":""9:00 AM - 6:00 PM""}","Google Maps",""
"Asante African Market","African","African","houston","Houston","TX","7555 Bellaire Blvd A, Houston, TX 77036","(832) 884-5589","","","","African","Market + Kitchen","","asante-african-market-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 10:00 PM"",""Tuesday"":""10:00 AM - 8:00 PM"",""Wednesday"":""10:00 AM - 8:00 PM"",""Thursday"":""10:00 AM - 8:00 PM"",""Friday"":""10:00 AM - 8:00 PM"",""Saturday"":""10:00 AM - 8:00 PM"",""Sunday"":""10:00 AM - 8:00 PM""}","Google Maps",""
"Man Must Wack African Food Market","African","African","houston","Houston","TX","8535 FM 1464 Suite 100, Houston, TX 77083","(240) 535-2979","","","","African","Market + Kitchen","","man-must-wack-african-food-market-houston","false","false","Gulf Coast","{""Monday"":""8:00 AM - 9:00 PM"",""Tuesday"":""8:00 AM - 9:00 PM"",""Wednesday"":""8:00 AM - 9:00 PM"",""Thursday"":""8:00 AM - 9:00 PM"",""Friday"":""8:00 AM - 9:00 PM"",""Saturday"":""8:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 8:00 PM""}","Google Maps",""
"Amazing Grace African Supermart","African","African","sugar-land","Richmond","TX","8323 Farm to Market Rd 723 ste 103, Richmond, TX 77406","(281) 762-0072","","","","African","Market + Kitchen","","amazing-grace-african-supermart-richmond","false","false","Gulf Coast","{""Monday"":""8:00 AM - 9:00 PM"",""Tuesday"":""8:00 AM - 9:00 PM"",""Wednesday"":""8:00 AM - 9:00 PM"",""Thursday"":""8:00 AM - 9:00 PM"",""Friday"":""8:00 AM - 9:00 PM"",""Saturday"":""8:00 AM - 9:00 PM"",""Sunday"":""8:00 AM - 9:00 PM""}","Google Maps",""
"GP African Foods","African","African","sugar-land","Richmond","TX","20400 Southwest Fwy Suite 130, Richmond, TX 77469","(832) 449-3014","","","","African","Market + Kitchen","","gp-african-foods-richmond","false","false","Gulf Coast","{""Monday"":""9:00 AM - 8:00 PM"",""Tuesday"":""9:00 AM - 8:00 PM"",""Wednesday"":""9:00 AM - 8:00 PM"",""Thursday"":""9:00 AM - 8:00 PM"",""Friday"":""9:00 AM - 8:00 PM"",""Saturday"":""9:00 AM - 8:00 PM"",""Sunday"":""12:00 PM - 6:00 PM""}","Google Maps",""
